day,CPT(km),CPT_temp(K),LRT(km),LRT_temp(K)
2017-10-29,17.621,197.25,17.039,197.45
2017-10-29,17.508,197.25,14.693,204.25
2017-10-30,17.05,195.25,15.398,204.45
2017-10-30,17.802,193.45,12.288,216.65
2017-10-31,17.308,193.25,14.413,201.85
2017-10-31,17.551,193.65,14.746,201.05
2017-11-01,16.606,198.65,11.688,218.05
2017-11-01,17.995,196.05,15.122,198.85
2017-11-02,18.211,193.65,14.916,199.25
2017-11-02,17.383,193.25,17.383,193.25
2017-11-03,17.095,195.65,15.863,197.65
2017-11-04,17.544,193.05,16.873,194.25
2017-11-04,17.099,192.25,15.451,200.65
2017-11-05,17.668,192.25,14.672,199.05
2017-11-05,17.013,194.65,15.448,201.75
2017-11-06,17.354,191.85,17.354,191.85
2017-11-06,17.649,194.65,16.009,199.35
2017-11-07,17.076,193.05,17.076,193.05
2017-11-07,17.102,194.85,17.102,194.85
2017-11-08,17.343,194.25,16.276,195.45
2017-11-08,16.891,197.05,15.097,198.95
2017-11-09,17.458,194.85,16.85,196.05
2017-11-09,15.533,195.45,15.533,195.45
2017-11-10,17.72,196.65,15.693,197.45
2017-11-10,16.453,194.45,16.453,194.45
2017-11-11,17.469,194.25,16.19,195.85
2017-11-11,17.004,196.05,15.804,197.25
2017-11-12,15.838,196.65,15.838,196.65
2017-11-12,16.354,199.25,16.354,199.25
2017-11-13,16.769,197.65,16.769,197.65
2017-11-14,17.317,198.45,16.358,199.25
2017-11-14,16.47,197.65,16.025,197.85
2017-11-15,17.431,195.25,17.051,195.85
2017-11-15,17.326,196.05,17.326,196.05
2017-11-16,17.558,193.85,17.558,193.85
2017-11-16,18.341,193.45,12.063,221.25
2017-11-17,17.856,193.85,16.948,194.65
2017-11-17,17.146,194.05,17.146,194.05
2017-11-18,17.628,193.45,16.972,194.85
2017-11-18,16.932,194.05,16.932,194.05
2017-11-19,16.822,192.85,16.822,192.85
2017-11-19,16.984,193.45,16.984,193.45
2017-11-20,16.801,192.65,16.801,192.65
2017-11-20,17.407,192.85,16.381,195.05
2017-11-21,16.604,192.85,16.604,192.85
2017-11-21,17.788,193.05,16.644,194.45
2017-11-22,17.324,194.45,13.583,209.45
2017-11-22,17.565,192.85,17.565,192.85
2017-11-24,17.231,192.85,16.753,194.75
2017-11-25,18.196,194.05,16.429,197.05
2017-11-25,17.461,190.25,17.461,190.25
2017-11-26,16.867,194.45,16.867,194.45
2017-11-26,17.535,195.25,16.343,196.45
2017-11-27,17.06,194.05,16.533,196.05
2017-11-27,17.681,194.65,16.636,196.25
2017-11-28,16.739,194.65,16.739,194.65
2017-11-28,17.822,194.25,17.822,194.25
2017-11-29,16.89,192.25,16.89,192.25
2017-11-29,16.52,197.25,16.52,197.25
2017-11-30,17.259,196.45,13.869,207.45
2017-12-01,17.627,195.65,17.374,196.05
2017-12-01,16.49,198.45,17.87,200.05
2017-12-02,16.727,196.25,16.727,196.25
2017-12-02,16.934,197.25,15.785,197.45
2017-12-03,17.307,192.25,17.307,192.25
2017-12-03,17.038,193.85,17.038,193.85
2017-12-04,18.67,192.85,17.098,195.45
2017-12-04,17.141,194.45,15.229,199.25
2017-12-05,17.15,193.25,16.372,194.45
2017-12-05,16.188,194.45,16.188,194.45
2017-12-06,18.098,193.25,16.417,193.65
2017-12-06,16.706,195.25,16.257,195.45
2017-12-07,17.772,192.65,16.488,193.65
2017-12-07,17.073,192.85,16.05,195.25
2017-12-08,17.654,192.45,17.654,192.45
2017-12-08,17.547,193.65,16.4,194.85
2017-12-09,18.253,194.05,15.248,199.65
2017-12-09,18.211,195.65,16.58,197.25
2017-12-10,17.822,192.65,16.379,199.25
2017-12-10,17.278,196.05,16.456,196.65
2017-12-11,17.026,193.45,17.026,193.45
2017-12-11,16.873,196.25,16.873,196.25
2017-12-12,16.96,196.25,15.485,202.45
2017-12-12,17.846,194.85,17.846,194.85
2017-12-13,17.72,193.65,16.532,199.45
2017-12-14,17.829,195.65,17.829,195.65
2017-12-14,18.089,195.45,16.36,199.85
2017-12-15,17.577,192.85,17.577,192.85
2017-12-15,17.094,194.65,17.094,194.65
2017-12-16,18.898,192.25,12.737,214.85
2017-12-16,18.295,193.65,17.508,194.85
2017-12-17,17.639,195.65,17.639,195.65
2017-12-17,18.233,194.85,18.233,194.85
2017-12-18,16.691,195.45,14.79,200.45
2017-12-18,18.8,194.45,16.943,194.85
2017-12-19,18.107,195.45,16.496,195.65
2017-12-19,18.68,196.05,16.325,198.85
2017-12-20,18.138,194.45,16.532,199.45
2017-12-20,17.367,196.45,17.367,196.45
2017-12-21,17.757,195.25,14.533,199.65
2017-12-21,17.559,196.25,13.645,206.65
2017-12-22,16.748,197.65,16.286,198.05
2017-12-22,17.854,197.25,16.112,197.85
2017-12-23,16.94,194.45,16.246,195.85
2017-12-23,17.662,194.05,16.6,194.45
2017-12-24,16.203,194.25,16.203,194.25
2017-12-24,17.205,193.25,15.502,197.45
2017-12-25,nan,nan,nan,nan
2017-12-25,16.903,192.45,15.009,199.65
2017-12-26,17.075,192.25,17.075,192.25
2017-12-26,17.824,192.05,16.573,195.85
2017-12-27,17.975,191.45,16.583,194.45
2017-12-27,17.126,192.65,16.526,195.25
2017-12-28,17.107,192.85,17.107,192.85
2017-12-28,17.662,193.85,17.16,194.05
2017-12-29,17.461,194.25,15.956,197.65
2017-12-29,17.382,193.25,17.382,193.25
2017-12-30,16.975,194.65,16.542,197.25
2017-12-30,18.113,193.45,18.113,193.45
2017-12-31,17.294,194.65,16.228,197.25
2017-12-31,18.026,196.05,15.348,200.65
2018-01-01,17.226,194.25,16.174,197.25
2018-01-01,18.355,194.25,16.212,195.85
2018-01-02,16.523,193.85,15.883,194.65
2018-01-03,17.394,191.45,15.882,193.45
2018-01-03,17.283,194.25,15.836,194.85
2018-01-04,16.262,191.85,16.262,191.85
2018-01-04,16.195,193.05,16.195,193.05
2018-01-05,16.99,193.05,15.565,194.65
2018-01-05,17.388,193.85,16.58,194.65
2018-01-06,17.593,194.45,15.75,194.85
2018-01-06,16.356,193.85,15.199,198.45
2018-01-07,17.286,195.65,15.562,195.85
2018-01-07,15.9,194.85,15.9,194.85
2018-01-08,17.551,194.85,15.551,196.05
2018-01-08,17.731,196.25,16.992,196.85
2018-01-09,17.557,196.65,15.692,199.05
2018-01-09,16.902,196.65,16.902,196.65
2018-01-10,17.414,196.85,15.25,198.85
2018-01-10,17.745,196.45,14.923,198.65
2018-01-11,16.86,196.45,15.106,199.25
2018-01-11,16.227,197.25,16.227,197.25
2018-01-12,17.887,198.85,14.363,201.45
2018-01-12,17.128,199.65,15.229,203.05
2018-01-13,15.238,197.65,15.238,197.65
2018-01-14,18.297,198.25,15.504,201.55
2018-01-14,18.131,198.45,15.509,200.05
2018-01-15,15.217,196.05,15.217,196.05
2018-01-15,15.688,195.45,15.352,195.85
2018-01-16,15.763,193.45,15.763,193.45
2018-01-16,15.88,194.65,15.88,194.65
2018-01-17,16.047,192.65,16.047,192.65
2018-01-17,15.667,194.65,15.667,194.65
2018-01-18,16.093,194.85,15.448,195.25
2018-01-18,17.152,193.25,15.774,195.05
2018-01-19,15.788,193.05,15.788,193.05
2018-01-19,15.824,193.65,15.824,193.65
2018-01-20,15.539,193.65,15.539,193.65
2018-01-20,15.949,192.65,15.949,192.65
2018-01-21,15.879,194.65,15.879,194.65
2018-01-21,16.401,193.65,16.401,193.65
2018-01-26,16.104,191.45,16.104,191.45
2018-01-26,16.879,190.25,16.524,190.65
2018-01-27,17.829,193.65,16.149,194.85
2018-01-27,17.271,193.45,16.13,195.05
2018-01-28,18.606,193.05,15.301,198.45
2018-01-28,17.063,194.45,16.084,195.45
2018-01-29,16.432,193.05,16.432,193.05
2018-01-29,16.774,192.25,16.774,192.25
2018-01-30,17.028,193.45,16.553,194.05
2018-01-30,17.412,193.45,16.42,196.25
2018-01-31,17.509,192.65,16.34,195.45
2018-01-31,17.419,192.65,16.845,192.85
2018-02-01,17.435,189.45,17.435,189.45
2018-02-01,17.768,192.05,16.042,195.65
2018-02-02,17.849,191.05,17.849,191.05
2018-02-02,16.983,193.45,16.983,193.45
2018-02-03,16.975,197.45,16.63,198.05
2018-02-03,17.306,200.25,14.08,205.25
2018-02-04,17.441,201.25,14.41,205.05
2018-02-04,15.852,199.85,15.852,199.85
2018-02-05,17.775,200.65,15.718,202.25
2018-02-05,16.819,200.65,14.483,205.25
2018-02-06,17.293,198.45,17.293,198.45
2018-02-06,17.4,199.05,13.829,209.45
2018-02-07,17.687,198.25,17.133,198.85
2018-02-07,17.919,196.25,17.359,196.85
2018-02-08,17.543,195.85,17.543,195.85
2018-02-08,17.794,195.05,17.794,195.05
2018-02-09,17.519,195.05,17.519,195.05
2018-02-09,18.152,194.65,16.655,196.65
2018-02-10,17.844,193.45,16.936,194.65
2018-02-10,17.925,194.65,16.727,196.05
2018-02-11,18.017,191.85,18.017,191.85
2018-02-11,17.832,192.25,17.832,192.25
2018-02-12,18.078,192.65,16.243,193.85
2018-02-12,17.293,193.25,16.014,193.85
2018-02-14,17.125,192.85,15.685,200.15
2018-02-14,17.8,195.45,16.684,196.25
2018-02-15,17.081,194.05,17.081,194.05
2018-02-15,17.738,197.65,16.751,199.05
2018-02-16,17.728,199.05,16.481,200.45
2018-02-16,17.901,199.85,15.189,203.85
2018-02-17,19.386,201.25,14.463,205.05
2018-02-17,16.576,198.65,16.442,199.05
2018-02-18,17.346,197.45,14.531,201.45
2018-02-18,17.422,196.85,14.392,200.45
2018-02-19,16.845,196.05,15.201,198.85
2018-02-19,16.284,194.65,16.284,194.65
2018-02-20,17.458,192.65,16.63,194.05
2018-02-20,15.942,192.05,15.942,192.05
2018-02-21,16.025,192.65,16.025,192.65
2018-02-21,16.954,194.45,16.954,194.45
2018-02-22,16.937,193.45,15.865,193.85
2018-02-22,15.797,193.85,15.797,193.85
2018-02-23,16.56,194.45,16.068,194.65
2018-02-23,17.786,195.25,15.641,196.85
2018-02-24,16.58,193.85,16.58,193.85
2018-02-24,18.242,195.85,16.053,196.55
2018-02-25,17.237,192.65,17.237,192.65
2018-02-25,17.292,193.85,15.045,200.05
2018-02-26,16.89,193.65,16.89,193.65
2018-02-26,17.269,192.25,17.269,192.25
2018-02-27,16.972,194.25,16.972,194.25
2018-02-27,17.046,190.45,17.046,190.45
2018-02-28,16.976,191.25,16.976,191.25
2018-02-28,16.468,193.25,16.468,193.25
2018-03-01,17.581,189.85,17.361,190.05
2018-03-01,17.577,189.85,17.577,189.85
2018-03-02,15.054,201.15,nan,nan
2018-03-02,17.743,191.05,17.743,191.05
2018-03-03,17.072,192.25,15.737,193.85
2018-03-03,17.346,191.25,16.543,194.05
2018-03-04,17.035,189.45,17.035,189.45
2018-03-04,16.334,193.25,16.334,193.25
2018-03-06,17.051,189.85,17.051,189.85
2018-03-06,17.183,190.45,17.183,190.45
2018-03-07,16.574,190.25,16.465,190.45
2018-03-07,17.134,191.65,16.073,191.85
2018-03-08,16.9,189.85,16.9,189.85
2018-03-08,16.96,189.45,16.96,189.45
2018-03-09,17.551,190.45,16.771,191.25
2018-03-09,16.92,190.65,16.564,191.45
2018-03-10,17.828,190.45,17.828,190.45
2018-03-10,17.633,190.85,17.633,190.85
2018-03-11,17.23,189.65,17.23,189.65
2018-03-11,17.986,192.85,16.924,193.25
2018-03-12,17.635,190.45,17.635,190.45
2018-03-12,17.27,191.25,17.27,191.25
2018-03-14,17.417,192.65,15.92,195.45
2018-03-14,16.948,192.45,16.948,192.45
2018-03-15,16.811,193.05,14.823,199.05
2018-03-15,16.852,190.65,16.852,190.65
2018-03-16,17.466,189.45,16.331,191.85
2018-03-16,16.905,189.05,16.905,189.05
2018-03-17,17.571,189.65,16.957,190.05
2018-03-17,17.677,189.85,17.677,189.85
2018-03-18,17.39,189.05,17.39,189.05
2018-03-18,17.814,190.45,17.195,191.45
2018-03-19,17.811,190.45,16.65,193.25
2018-03-19,16.61,192.65,16.389,193.05
2018-03-20,17.77,189.85,17.218,190.85
2018-03-20,18.043,190.25,16.574,193.65
2018-03-21,17.923,191.65,16.201,194.65
2018-03-21,17.531,192.85,17.069,193.65
2018-03-22,17.951,192.25,17.951,192.25
2018-03-22,17.988,193.05,16.583,196.45
2018-03-23,17.128,193.65,17.128,193.65
2018-03-23,17.097,193.85,16.583,195.25
2018-03-24,17.968,193.45,16.862,193.85
2018-03-24,17.466,193.25,16.869,194.25
2018-03-25,16.749,193.45,16.749,193.45
2018-03-25,17.346,194.65,16.543,195.25
2018-03-26,17.651,194.05,17.651,194.05
2018-03-26,16.43,196.05,16.43,196.05
2018-03-27,19.119,193.25,16.62,198.85
2018-03-27,16.422,197.05,nan,nan
2018-03-28,16.976,196.05,16.976,196.05
2018-03-28,18.295,194.05,18.295,194.05
2018-03-29,17.248,194.65,16.523,196.85
2018-03-30,17.122,195.45,17.122,195.45
2018-03-30,17.563,195.25,16.987,195.45
2018-03-31,18.483,196.65,15.383,199.45
2018-03-31,17.858,196.45,14.825,201.05
2018-04-01,17.028,197.25,14.321,203.45
2018-04-01,16.493,196.65,16.493,196.65
2018-04-02,17.439,195.45,15.743,197.25
2018-04-02,17.706,195.85,16.167,198.05
2018-04-03,17.606,195.25,15.808,197.05
2018-04-03,16.765,195.85,16.765,195.85
2018-04-04,16.503,195.85,16.503,195.85
2018-04-04,17.906,198.05,15.937,198.25
2018-04-05,16.922,197.65,16.492,199.45
2018-04-05,17.739,196.85,16.291,198.45
2018-04-06,17.165,198.25,16.425,198.85
2018-04-06,16.721,193.65,nan,nan
2018-04-07,17.279,193.45,16.759,194.05
2018-04-07,16.932,193.05,16.932,193.05
2018-04-08,17.402,195.25,16.146,196.05
2018-04-08,16.641,195.85,16.641,195.85
2018-04-09,16.436,197.45,16.436,197.45
2018-04-09,17.31,197.65,14.824,202.05
2018-04-10,17.483,195.45,15.835,199.85
2018-04-10,16.55,196.85,16.55,196.85
2018-04-11,17.457,195.45,17.457,195.45
2018-04-11,17.696,194.85,17.696,194.85
2018-04-12,17.888,194.45,17.888,194.45
2018-04-12,17.004,196.45,17.004,196.45
2018-04-13,18.843,194.85,16.532,198.45
2018-04-14,16.758,195.85,16.758,195.85
2018-04-14,17.706,196.65,16.296,198.65
2018-04-15,17.371,194.85,16.542,198.65
2018-04-15,15.009,205.85,13.177,209.65
2018-04-16,17.324,198.85,13.644,207.05
2018-04-16,17.864,196.05,14.09,204.05
2018-04-17,17.578,197.65,14.376,203.05
2018-04-17,17.948,199.05,13.466,207.45
2018-04-18,17.609,198.25,13.834,205.65
2018-04-18,18.148,197.05,16.098,200.45
2018-04-19,16.945,197.05,16.945,197.05
2018-04-19,16.984,197.65,16.512,198.25
2018-04-20,17.257,195.25,17.257,195.25
2018-04-20,17.385,195.45,12.318,215.45
2018-04-21,17.807,196.25,16.491,200.45
2018-04-21,17.807,196.45,16.434,200.05
2018-04-22,16.933,197.05,16.933,197.05
2018-04-22,17.993,196.85,16.743,198.05
2018-04-23,16.834,196.85,16.834,196.85
2018-04-23,17.529,195.45,16.275,199.45
2018-04-24,17.24,196.25,17.24,196.25
2018-04-24,17.868,196.85,13.647,208.25
2018-04-25,17.922,195.85,13.861,207.45
2018-04-25,18.066,196.05,16.485,198.85
2018-04-26,18.119,196.45,17.006,196.85
2018-04-26,18.239,196.45,16.773,197.45
2018-04-27,17.923,196.45,16.822,197.45
2018-04-27,17.639,195.65,16.522,197.65
2018-04-28,18.146,196.45,16.694,197.85
2018-04-29,17.282,197.25,15.948,200.85
2018-04-29,nan,nan,12.942,211.25
2018-04-30,16.117,202.45,13.814,206.25
2018-04-30,17.714,198.05,13.807,203.65
2018-05-01,17.986,195.85,13.75,205.25
2018-05-01,18.69,196.85,15.322,202.65
2018-05-02,17.839,196.65,16.531,201.25
2018-05-02,17.509,196.65,13.137,208.45
2018-05-03,17.756,197.05,13.349,208.05
2018-05-03,17.297,198.05,13.641,207.05
2018-05-04,17.503,197.05,13.943,204.25
2018-05-04,17.456,196.85,13.124,210.25
2018-05-05,18.012,196.05,18.012,196.05
2018-05-05,17.575,197.05,15.893,200.05
2018-05-06,18.725,197.05,14.082,202.45
2018-05-06,17.882,196.85,16.207,201.45
2018-05-07,18.138,197.45,16.328,202.05
2018-05-07,17.868,198.85,11.412,220.85
2018-05-08,17.012,196.05,10.459,228.05
2018-05-08,17.92,197.65,16.33,199.25
2018-05-09,17.215,198.25,16.328,200.25
2018-05-09,18.379,196.85,16.732,199.85
2018-05-10,17.563,193.65,17.563,193.65
2018-05-10,16.848,195.05,14.13,207.45
2018-05-12,18.162,196.65,13.588,206.65
2018-05-12,18.019,196.45,16.472,200.65
2018-05-13,17.705,197.85,17.705,197.85
2018-05-14,17.732,197.85,16.551,198.05
2018-05-14,18.285,195.25,14.291,202.45
2018-05-15,16.36,195.85,16.36,195.85
2018-05-15,16.03,196.85,16.03,196.85
2018-05-16,17.584,196.05,15.083,198.05
2018-05-16,18.204,196.65,14.781,201.25
2018-05-17,16.696,198.85,15.122,203.25
2018-05-17,16.48,199.25,16.195,199.45
2018-05-18,18.191,197.25,15.973,199.45
2018-05-18,16.402,199.65,16.402,199.65
2018-05-19,16.721,200.05,13.128,209.25
2018-05-19,17.694,200.45,15.518,202.85
2018-05-20,16.537,200.85,16.537,200.85
2018-05-20,15.566,204.65,13.806,213.85
2018-05-21,17.68,200.85,14.519,207.45
2018-05-21,16.528,202.25,12.617,210.25
2018-05-22,15.985,201.45,12.794,209.25
2018-05-22,15.549,204.45,12.487,210.85
2018-05-23,15.983,202.05,12.253,212.25
2018-05-23,17.496,202.85,13.002,209.45
2018-05-24,15.322,205.85,nan,nan
2018-05-24,15.533,202.25,11.379,218.05
2018-05-25,17.421,202.25,15.401,205.85
2018-05-25,15.436,206.25,nan,nan
2018-05-26,17.539,204.25,16.301,204.65
2018-05-26,18.127,204.65,10.319,224.25
2018-05-27,16.796,202.05,16.796,202.05
2018-05-27,16.866,202.25,13.557,212.85
2018-05-28,17.371,201.25,12.22,214.05
2018-05-28,18.367,199.05,18.367,199.05
2018-05-29,17.755,200.65,nan,nan
2018-05-29,17.233,201.65,17.233,201.65
2018-05-30,17.643,200.65,15.304,205.05
2018-05-30,16.44,205.25,13.99,207.65
2018-05-31,17.359,204.05,12.943,210.05
2018-05-31,17.486,203.45,12.231,213.25
2018-06-01,16.547,200.25,16.411,200.45
2018-06-01,16.49,200.25,13.861,206.05
2018-06-02,16.868,197.05,15.878,199.45
2018-06-02,16.683,199.45,15.867,199.65
2018-06-03,16.624,199.25,14.05,202.85
2018-06-03,16.003,200.25,13.562,205.05
2018-06-04,16.224,199.45,16.224,199.45
2018-06-04,15.976,200.25,13.922,204.45
2018-06-05,16.262,198.65,13.061,209.85
2018-06-05,16.833,199.05,15.103,200.45
2018-06-06,16.362,199.25,14.653,201.65
2018-06-06,16.999,200.25,14.182,203.45
2018-06-07,16.916,199.85,16.916,199.85
2018-06-07,16.041,201.25,14.569,202.25
2018-06-08,16.402,199.85,13.103,210.45
2018-06-08,16.968,201.45,13.704,206.85
2018-06-09,17.502,199.85,13.7,205.45
2018-06-09,16.268,200.25,16.268,200.25
2018-06-10,16.624,198.65,15.733,200.45
2018-06-10,16.672,198.45,14.029,207.05
2018-06-11,17.018,196.05,17.018,196.05
2018-06-11,16.201,198.45,16.201,198.45
2018-06-12,18.133,199.65,15.392,201.85
2018-06-12,15.514,196.65,15.514,196.65
2018-06-13,15.132,198.45,15.132,198.45
2018-06-14,17.01,198.25,15.32,199.05
2018-06-14,16.463,196.25,14.959,198.75
2018-06-15,15.677,195.45,12.086,220.65
2018-06-15,15.454,194.45,15.454,194.45
2018-06-16,15.296,196.05,15.296,196.05
2018-06-16,15.987,197.65,15.146,198.05
2018-06-17,15.075,198.45,15.075,198.45
2018-06-17,15.84,198.85,14.616,200.65
2018-06-18,16.52,199.45,15.494,200.05
2018-06-18,16.154,200.25,16.154,200.25
2018-06-19,17.644,200.25,17.017,201.25
2018-06-19,16.461,201.45,13.876,212.85
2018-06-20,17.388,199.85,16.175,202.45
2018-06-20,17.427,200.25,16.481,201.05
2018-06-21,17.03,196.65,16.55,197.05
2018-06-21,17.354,196.05,16.323,196.45
2018-06-22,16.746,196.85,16.746,196.85
2018-06-22,16.631,196.25,16.631,196.25
2018-06-23,17.164,196.65,15.502,199.85
2018-06-23,17.062,196.25,16.349,197.05
2018-06-24,17.511,197.05,15.763,199.25
2018-06-24,16.719,195.45,16.463,196.85
2018-06-25,16.797,197.05,14.859,198.25
2018-06-25,16.721,195.45,16.721,195.45
2018-06-26,16.238,196.85,16.238,196.85
2018-06-26,15.885,198.85,15.885,198.85
2018-06-27,15.472,201.65,14.251,203.05
2018-06-27,16.901,201.05,13.709,205.05
2018-06-28,16.732,200.45,12.675,210.45
2018-06-28,17.221,200.25,12.851,208.05
2018-06-29,17.807,203.05,14.04,210.05
2018-06-29,18.25,201.85,13.959,207.85
2018-06-30,17.345,203.25,15.928,204.85
2018-06-30,15.783,203.85,11.487,217.65
2018-07-01,16.508,203.85,nan,nan
2018-07-01,15.196,200.85,14.784,201.65
2018-07-02,15.96,200.25,14.831,200.85
2018-07-03,16.577,196.85,15.69,201.85
2018-07-03,15.451,197.85,15.451,197.85
2018-07-04,16.47,198.85,nan,nan
2018-07-04,16.47,198.45,16.47,198.45
2018-07-05,16.597,198.25,16.597,198.25
2018-07-05,16.49,201.05,14.493,202.45
2018-07-06,15.374,198.25,15.374,198.25
2018-07-06,16.48,199.45,14.856,199.65
2018-07-07,15.719,197.25,15.719,197.25
2018-07-07,15.873,198.45,15.873,198.45
2018-07-08,15.77,198.65,15.77,198.65
2018-07-08,16.635,198.05,16.635,198.05
2018-07-09,17.791,200.05,15.964,200.85
2018-07-09,17.104,200.05,15.575,202.45
2018-07-10,17.231,202.65,16.017,203.45
2018-07-10,15.87,204.85,12.122,215.45
2018-07-11,16.4,206.85,15.496,208.05
2018-07-11,18.245,204.85,13.503,209.85
2018-07-12,17.994,204.25,13.4,206.65
2018-07-12,17.487,202.25,13.418,206.05
2018-07-13,17.534,198.45,14.296,202.65
2018-07-14,16.381,202.65,13.423,206.25
2018-07-14,15.971,203.05,13.507,209.65
2018-07-15,16.45,202.85,13.502,207.45
2018-07-15,15.801,199.65,15.801,199.65
2018-07-16,16.927,200.05,14.747,202.45
2018-07-16,16.092,199.65,16.092,199.65
2018-07-17,16.755,199.85,15.489,200.05
2018-07-17,16.192,195.85,16.192,195.85
2018-07-18,15.671,197.25,15.671,197.25
2018-07-18,17.155,196.45,15.691,199.65
2018-07-19,17.378,198.45,15.283,199.85
2018-07-19,17.458,194.45,17.458,194.45
2018-07-20,17.183,196.45,17.113,196.55
2018-07-20,17.444,195.45,16.856,196.25
2018-07-21,16.808,196.65,16.502,197.65
2018-07-21,17.818,197.05,15.205,203.15
2018-07-22,17.155,198.05,13.461,206.25
2018-07-22,17.403,198.45,13.876,203.45
2018-07-23,17.779,198.25,13.798,204.05
2018-07-23,17.284,200.25,13.433,207.65
2018-07-24,18.833,202.25,16.069,204.45
2018-07-24,18.288,202.65,15.419,204.45
2018-07-25,17.078,202.05,15.568,205.25
2018-07-25,16.442,200.25,16.442,200.25
2018-07-26,14.77,204.65,16.48,205.05
2018-07-26,15.943,203.85,15.315,205.55
2018-07-27,17.488,205.25,16.48,206.45
2018-07-27,17.77,204.45,12.085,214.85
2018-07-28,16.4,206.25,13.427,208.65
2018-07-28,17.604,203.25,12.515,211.85
2018-07-29,15.895,203.85,12.598,214.05
2018-07-29,16.43,205.45,15.377,205.65
2018-07-30,17.02,204.85,11.973,216.85
2018-07-30,16.186,203.85,16.186,203.85
2018-07-31,15.51,205.25,11.945,214.05
2018-07-31,17.141,205.05,12.489,213.85
2018-08-01,17.44,205.45,15.037,207.15
2018-08-01,14.729,205.45,14.729,205.45
2018-08-02,15.537,204.65,15.537,204.65
2018-08-02,16.44,204.05,15.293,205.05
2018-08-03,16.264,202.65,16.206,202.75
2018-08-03,16.643,202.05,12.624,208.45
2018-08-04,16.752,201.05,12.367,210.85
2018-08-04,15.735,203.85,13.53,205.25
2018-08-05,15.133,203.05,12.991,206.25
2018-08-05,16.44,205.05,12.931,206.85
2018-08-06,14.288,205.25,13.648,206.45
2018-08-06,16.801,205.25,13.206,208.45
2018-08-07,18.193,205.45,12.756,209.45
2018-08-07,17.468,204.25,15.166,205.85
2018-08-08,16.296,202.05,16.296,202.05
2018-08-08,16.441,201.45,16.441,201.45
2018-08-09,17.544,203.45,12.568,210.25
2018-08-09,16.74,202.85,13.276,209.45
2018-08-10,16.66,206.65,13.001,213.85
2018-08-10,13.971,207.25,12.536,211.45
2018-08-11,16.331,205.05,12.629,209.65
2018-08-11,15.81,205.25,12.361,213.05
2018-08-12,17.315,202.85,12.494,210.85
2018-08-12,16.888,202.45,12.137,213.45
2018-08-13,16.596,202.45,13.299,207.05
2018-08-13,16.5,202.25,12.68,211.65
2018-08-14,17.62,201.05,16.164,202.85
2018-08-14,16.583,200.85,16.583,200.85
2018-08-15,17.618,202.05,11.869,217.45
2018-08-15,16.44,203.45,14.545,209.65
2018-08-16,17.317,201.65,13.375,209.45
2018-08-16,16.698,205.05,11.983,216.85
2018-08-17,17.141,206.65,11.889,217.05
2018-08-17,17.301,206.85,11.468,219.25
2018-08-18,17.266,206.05,11.055,220.85
2018-08-18,16.958,205.25,11.048,221.45
2018-08-19,16.52,204.25,10.892,223.05
2018-08-19,18.427,205.05,11.69,221.25
2018-08-20,17.416,202.65,11.719,218.85
2018-08-20,16.618,201.65,14.225,207.65
2018-08-21,15.141,204.05,15.141,204.05
2018-08-21,16.959,203.05,15.581,204.65
2018-08-22,17.395,201.25,15.56,204.25
2018-08-22,18.0,203.45,15.599,204.05
2018-08-23,17.018,201.65,11.824,218.65
2018-08-23,17.816,202.65,16.172,203.05
2018-08-24,17.989,201.85,15.428,204.65
2018-08-24,17.775,201.65,13.154,212.45
2018-08-25,17.42,202.25,13.145,207.85
2018-08-25,17.385,202.45,13.503,208.25
2018-08-26,17.185,202.45,12.593,210.85
2018-08-26,17.182,205.25,13.043,213.45
2018-08-27,17.236,204.45,15.465,207.05
2018-08-27,16.973,203.05,15.116,208.25
2018-08-28,18.23,203.25,12.23,216.25
2018-08-28,nan,nan,nan,nan
2018-08-29,16.952,200.05,10.8,225.85
2018-08-29,16.922,199.85,15.896,202.35
2018-08-30,16.502,199.45,14.782,202.65
2018-08-30,16.511,200.85,14.882,202.25
2018-08-31,16.612,197.25,16.612,197.25
2018-09-01,15.937,199.45,15.937,199.45
2018-09-01,14.952,200.45,16.54,201.25
2018-09-02,15.378,201.05,15.378,201.05
2018-09-02,16.716,200.85,14.251,204.25
2018-09-03,16.843,199.45,14.367,205.45
2018-09-03,17.114,202.05,14.434,206.65
2018-09-04,16.696,201.65,16.696,201.65
2018-09-04,18.306,203.85,10.197,234.05
2018-09-05,18.369,202.05,16.112,205.85
2018-09-05,16.939,203.45,10.944,223.65
2018-09-06,17.343,200.65,16.855,201.45
2018-09-06,17.475,199.65,16.407,199.85
2018-09-07,16.58,199.45,16.408,199.65
2018-09-07,16.522,198.05,16.522,198.05
2018-09-08,16.523,197.65,16.409,197.85
2018-09-08,16.285,198.25,16.285,198.25
2018-09-09,17.569,198.05,16.349,199.65
2018-09-09,17.079,200.85,15.997,201.05
2018-09-10,17.942,200.05,15.58,202.85
2018-09-10,16.951,201.85,16.138,202.65
2018-09-11,16.949,201.65,15.535,204.05
2018-09-11,16.925,203.25,15.65,204.05
2018-09-12,17.255,202.25,17.255,202.25
2018-09-12,17.129,201.05,15.912,207.15
2018-09-13,17.742,202.25,16.656,204.05
2018-09-14,17.356,204.25,12.694,207.65
2018-09-14,15.93,204.25,12.411,210.65
